LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 50049, 0, 2.596416449379608, 2.63671875, 2.583203396779644,
1, 38597, 0, 35.26828509987823, 37.5, 34.58196783781724,
2, 18409, 0, 71.28035200173828, 90.0, 66.65989331978663,
3, 33137, 0, 79.19847904155476, 100.0, 74.06654813309626,
4, 25955, 0, 46.881140435368906, 100.0, 39.835002946375944,
5, 51911, 0, 46.880237329275104, 100.0, 39.83500294637597,
6, 32759, 0, 15.824658872370952, 100.0, 12.360515021459225,
7, 1605239, 0, 15.824185682007476, 100.0, 12.360515021458864,
8, 1202655, 0, 0.1303782048883512, 100.0, 0.0978473581213284,
9, 196351, 0, 0.13037876048504973, 100.0, 0.09784735812133072,
10, 196351, 0, 0.13037876048504973, 100.0, 0.09784735812133072,
