Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides, Type, IFMAP Base Addr(Absolute), Filter Base Addr(Absolute), Ofmap Base Addr(Absolute),
CB4s,28,28,1,1,512,1024,2,Conv,0,0,925696,
IB4b_1,14,14,1,1,1024,256,1,Conv,925696,925696,1156096,
IB4b_2,14,14,3,3,256,256,1,Conv,1156096,1156096,1206272,
IB4b_3,14,14,1,1,256,1024,1,Conv,1206272,1206272,1745920,
IB4c_1,14,14,1,1,1024,256,1,Conv,1745920,1745920,1946624,
IB4c_2,14,14,3,3,256,256,1,Conv,1946624,1946624,2008064,
IB4c_3,14,14,1,1,256,1024,1,Conv,2008064,2008064,2536448,
IB4d_1,14,14,1,1,1024,256,1,Conv,2536448,2536448,2737152,
IB4d_2,14,14,3,3,256,256,1,Conv,2737152,2737152,2798592,
IB4d_3,14,14,1,1,256,1024,1,Conv,2798592,2798592,3326976,
IB4e_1,14,14,1,1,1024,256,1,Conv,3326976,3326976,3527680,
IB4e_2,14,14,3,3,256,256,1,Conv,3527680,3527680,3589120,
IB4e_3,14,14,1,1,256,1024,1,Conv,3589120,3589120,4117504,
IB4f_1,14,14,1,1,1024,256,1,Conv,4117504,4117504,4318208,
IB4f_2,14,14,3,3,256,256,1,Conv,4318208,4318208,4379648,
IB4f_3,14,14,1,1,256,1024,1,Conv,4379648,4379648,4908032,
CB5a_1,14,14,1,1,1024,512,2,Conv,4908032,4908032,5108736,
CB5a_2,7,7,3,3,512,512,1,Conv,5108736,5108736,5432320,
CB5a_3,7,7,1,1,512,2048,1,Conv,5432320,5432320,7468032,
CB5s,14,14,1,1,1024,2048,2,Conv,3473810666579780978,3473810666579780978,7568384,
IB5b_1,7,7,1,1,2048,512,1,Conv,7568384,7568384,3473810666581878130,
IB5b_2,7,7,3,3,512,512,1,Conv,3473810666581878130,3473810666581878130,3473810666581903360,
IB5b_3,7,7,1,1,512,2048,1,Conv,3473810666581903360,3473810666581903360,3473810666584237426,
IB5c_1,7,7,1,1,2048,512,1,Conv,3473810666584237426,3473810666584237426,3473810666584337920,
IB5c_2,7,7,3,3,512,512,1,Conv,3473810666584337920,3473810666584337920,3473810666585286002,
IB5c_3,7,7,1,1,512,2048,1,Conv,3473810666585286002,3473810666585286002,3473810666586697216,
FC6,1,1,1,1,2048,1000,1,Conv,3473810666586697216,3473810666586697216,3473810666586797568,

