Epoch 0/50, Avg Loss: 11.1277
Epoch 1/50, Avg Loss: 10.3423
Epoch 2/50, Avg Loss: 7.6826
Epoch 3/50, Avg Loss: 7.4589
Epoch 4/50, Avg Loss: 6.9023
Epoch 5/50, Avg Loss: 6.6331
Epoch 6/50, Avg Loss: 6.1464
Epoch 7/50, Avg Loss: 6.3408
Epoch 8/50, Avg Loss: 6.0689
Epoch 9/50, Avg Loss: 5.9693
Epoch 10/50, Avg Loss: 5.5832
Epoch 11/50, Avg Loss: 5.6238
Epoch 12/50, Avg Loss: 5.4968
Epoch 13/50, Avg Loss: 5.2655
Epoch 14/50, Avg Loss: 4.9922
Epoch 15/50, Avg Loss: 4.7592
Epoch 16/50, Avg Loss: 5.0016
Epoch 17/50, Avg Loss: 4.7578
Epoch 18/50, Avg Loss: 3.9458
Epoch 19/50, Avg Loss: 4.3393
Epoch 20/50, Avg Loss: 3.6960
Epoch 21/50, Avg Loss: 3.6451
Epoch 22/50, Avg Loss: 3.4294
Epoch 23/50, Avg Loss: 2.7632
Epoch 24/50, Avg Loss: 2.2902
Epoch 25/50, Avg Loss: 2.0851
Epoch 26/50, Avg Loss: 2.0705
Epoch 27/50, Avg Loss: 1.7722
Epoch 28/50, Avg Loss: 1.4659
Epoch 29/50, Avg Loss: 1.3626
Epoch 30/50, Avg Loss: 1.1616
Epoch 31/50, Avg Loss: 1.0108
Epoch 32/50, Avg Loss: 1.1444
Epoch 33/50, Avg Loss: 0.7202
Epoch 34/50, Avg Loss: 0.4614
Epoch 35/50, Avg Loss: 0.6219
Epoch 36/50, Avg Loss: 0.6628
Epoch 37/50, Avg Loss: 0.4834
Epoch 38/50, Avg Loss: 0.2148
Epoch 39/50, Avg Loss: 0.3521
Epoch 40/50, Avg Loss: 0.2306
Epoch 41/50, Avg Loss: 0.1843
Epoch 42/50, Avg Loss: 0.2274
Epoch 43/50, Avg Loss: 0.2646
Epoch 44/50, Avg Loss: 0.0838
Epoch 45/50, Avg Loss: 0.2314
Epoch 46/50, Avg Loss: 0.2235
Epoch 47/50, Avg Loss: 0.2151
Epoch 48/50, Avg Loss: 0.2563
Epoch 49/50, Avg Loss: 0.1440
[14.414056777954102, 11.127655029296875, 9.494004249572754, 10.342347145080566, 8.769244194030762, 7.682629585266113, 7.67454719543457, 7.458877086639404, 6.757997989654541, 6.902329921722412, 6.65346622467041, 6.633141040802002, 6.28670597076416, 6.146353244781494, 6.343366622924805, 6.3408355712890625, 6.156047821044922, 6.068941593170166, 6.077804088592529, 5.969334602355957, 6.025263786315918, 5.58323860168457, 5.811525344848633, 5.6237897872924805, 5.549233436584473, 5.496838569641113, 5.321660995483398, 5.265505313873291, 5.447713851928711, 4.992177486419678, 5.06410551071167, 4.759194850921631, 4.850709438323975, 5.00157356262207, 4.4995927810668945, 4.757828235626221, 4.729364395141602, 3.9458065032958984, 3.9879157543182373, 4.339344024658203, 3.7130846977233887, 3.6960396766662598, 3.7828807830810547, 3.6451163291931152, 3.10886812210083, 3.42941951751709, 2.531378984451294, 2.763216018676758, 2.6117937564849854, 2.2902016639709473, 2.550039768218994, 2.08506178855896, 1.7862632274627686, 2.070458173751831, 1.77777099609375, 1.7722340822219849, 1.4208558797836304, 1.4659138917922974, 1.5805741548538208, 1.3626456260681152, 1.3911114931106567, 1.161573886871338, 0.9607228636741638, 1.0108193159103394, 0.7118245959281921, 1.1444487571716309, 1.123252272605896, 0.7202404737472534, 0.6663089990615845, 0.46144747734069824, 0.5162560939788818, 0.6218737363815308, 0.580651044845581, 0.6628456115722656, 0.4261925518512726, 0.4834252893924713, 0.430034339427948, 0.21477408707141876, 0.22463873028755188, 0.35214924812316895, 0.3201168477535248, 0.2306126058101654, 0.44299954175949097, 0.1842799186706543, 0.29318106174468994, 0.22739838063716888, 0.28312209248542786, 0.2645717263221741, 0.2834368944168091, 0.08381036669015884, 0.27706313133239746, 0.23140746355056763, 0.42720943689346313, 0.22353671491146088, 0.16479220986366272, 0.21506398916244507, 0.2308007776737213, 0.2562587559223175, 0.25465142726898193, 0.14399093389511108]
training time for 1 blocks: 133.36
saved model with 1 blocks!
test loss: 16.50
